ID,BWEIGHT
421,9.247724640356427
422,6.798787881396896
423,6.726902327456552
424,7.549507251687362
425,7.020906709513463
426,6.178618557754492
427,7.092304400869345
428,7.768375766465001
429,6.445290967830759
430,7.186426136011002
431,7.567297780732531
432,6.546930605213754
433,6.7542614232358655
434,7.3676472928294165
435,7.304811903077019
436,8.38157239929658
437,7.231974494678773
438,5.861085800745901
439,6.914522794151834
440,8.402640365479348
441,8.083230545363843
442,7.937037326021149
443,7.989963972822359
444,7.146059086472058
445,9.209532070966691
446,6.98226457484617
447,4.71410045313227
448,6.743075076205616
449,7.158726864014646
450,7.406478664258684
451,7.176819435045372
452,6.978078042425414
453,7.968814950157939
454,6.220727366321357
455,7.428947004472137
456,6.952553250578266
457,6.717550284358468
458,6.4170610740751926
459,6.968277479754547
460,7.577926382204902
461,7.171139983689686
462,7.875629434098107
463,8.020314099129795
464,6.493922901930892
465,7.560054796678083
466,8.330874165327558
467,7.272233363937396
468,7.632172346555145
469,5.999819675473504
470,7.1599380012833596
471,8.39209282048863
472,7.77275153564773
473,7.263752118815563
474,6.544934188318285
475,7.839854514302535
476,5.272396684197995
477,7.274461776769584
478,7.505170030288306
479,7.592552279336054
480,7.469097693450438
481,7.505061850007984
482,7.282943021891416
483,7.403611449386962
484,7.243365713847071
485,7.0733027345554635
486,7.8418126338911
487,8.955527438433013
488,8.20175161650885
489,7.86296165655552
490,8.000484394014409
491,7.581393056104474
492,7.977485432041745
493,4.94340728691553
494,7.243512191434299
495,7.169274409005366
496,6.659799348801746
497,7.367539112549095
498,8.92366875781457
499,7.34721812868618
500,8.218795163234166
501,9.169192145226418
502,7.2363502638615
503,6.33227574665554
504,7.735959340288679
505,7.093132439670848
506,7.8418126338911
507,7.4317759220369535
508,7.8171158808454555
509,6.314291355905137
510,6.637887708441396
511,7.002094279961554
512,7.621732981844748
513,7.357018691357046
514,7.663841790411615
515,6.9429419246693715
516,7.361313404058123
517,5.893966381871085
518,7.958186348685569
519,7.659736314472511
520,6.916032394167615
521,7.915888303356729
522,8.511631167197113
523,7.925089406999745
524,7.978016053800955
525,6.689878136160781
526,7.456429915907851
527,7.29206306905278
528,7.371833825250172
529,7.87359025802789
530,8.155986897280437
531,8.695107860646386
532,7.484021007623886
533,5.642136229486613
534,7.754961006602561
535,6.362734053243297
536,7.486060183694103
537,7.259646642876458
538,8.674640399196244
539,6.468668403327369
540,6.1448017575474845
541,7.540004106058792
542,6.658971310000242
543,7.8763109953123855
544,8.011112995486778
545,7.198157694471766
546,6.580027546899578
547,7.664031027173588
548,7.297947392546516
549,6.957567821800526
550,7.128187500945239
551,7.452243383487096
552,7.626558316305035
553,7.575670845574042
554,8.479896302235069
555,7.723183382465771
556,6.599586958771338
557,6.999227065089834
558,4.882935614074314
559,6.671146763090524
560,7.146059086472058
561,6.849567171847568
562,7.604770491601084
563,6.394446256274513
564,8.011112995486778
565,8.246007781426256
566,8.023699716547714
567,7.1367498025487235
568,5.3924263096540095
569,8.513031541227798
570,7.4119845142284735
571,3.981024088594968
572,7.181384440990073
573,7.382273189960571
574,7.352534741893997
575,8.263537981955839
576,5.337163069740289
577,8.315977974952782
578,7.507290262840175
579,7.973190719340669
580,7.496580604886152
581,5.91718170440439
582,7.480554333724314
583,7.46920587373076
584,6.379777599968613
585,7.987816616471821
586,7.253123517343193
587,8.210232861630685
588,8.220753282822733
589,6.80010719894593
590,7.569445137083069
591,6.63080683735025
592,7.304920083357341
593,8.684290022412043
594,7.047113062574889
595,7.450096027136557
596,7.60895702402184
597,7.401572273316745
598,7.757108362953099
599,7.240644976562577
600,6.652594662054201
601,8.093750966555893
602,7.600394722418355
603,7.7612948953738545
604,7.920074835777485
605,7.458577272258389
606,7.61344097348489
607,7.083823155747513
608,7.500875317587229
609,6.642263477624125
610,7.409945338158256
611,8.000484394014409
612,7.304092044555836
613,7.304092044555836
614,7.64687930016795
615,0.8325957693684255
616,7.347137072204528
617,6.1141542141977565
618,7.426610411359627
619,7.457366134989678
620,7.096599113570422
621,6.029747360302049
622,6.73666013095267
623,7.8523330550831485
624,5.45874059251899
625,7.282943021891416
626,7.221454073486724
627,7.579245699753935
628,7.570845511113755
629,7.1156007798843035
630,8.989263182158368
631,6.728368122592812
632,7.829864714869696
633,7.231974494678773
634,7.313146670611625
635,7.409837157877934
636,7.302772727006802
637,7.579245699753935
638,5.426881911900548
639,7.594141890128713
640,5.451686845226513
641,7.748735298111589
642,8.037357645855108
643,7.419146441801272
644,7.139086395661233
645,7.714810317624259
646,7.86296165655552
647,7.694191916719049
648,7.748329700788972
649,9.069943033638914
650,1.9792993353158415
651,6.773641563073692
652,7.548106877656676
653,7.126229381356675
654,6.775723498318657
655,5.803972621523935
656,7.901073169463603
657,7.889125250442199
658,7.642692767747195
659,8.271721810035375
660,6.8825559332530695
661,7.055020926762764
662,7.486888222495608
663,7.797367232211721
664,7.735959340288679
665,8.282350411507746
666,6.798896061677217
667,7.937037326021149
668,8.435137848137321
669,7.020267907473933
670,7.534800298074558
671,6.407368691684648
672,4.473428478274602
673,1.1375689291147504
674,7.44805685106634
675,6.842594481036743
676,7.4487767095875235
677,7.86296165655552
678,6.938457975206323
679,8.057597573236373
680,8.411202667082833
681,7.634400759387336
682,7.464911161029683
683,7.06696884578417
684,7.518027044592867
685,4.8828274337939925
686,7.884110679219939
687,8.456665344325685
688,8.193081134625047
689,7.7677369644254695
690,7.0698360606558905
691,7.299905512135081
692,8.29912366498944
693,6.404123003288982
694,8.421831268555202
695,6.099339080304631
696,8.369543423793523
697,8.074560063480039
698,6.241535003988541
699,7.113453423533765
700,7.621543745082775
701,5.18240754879411
702,7.536947654425096
703,6.616819742258629
704,7.6977667708989435
705,9.482538369814254
706,7.642692767747195
707,8.5931708062211
708,7.606917847951623
709,7.6858188518775385
710,7.240644976562577
711,7.08272019875912
712,6.675171182547976
713,7.21184274757783
714,7.455029541877165
715,7.86081430020498
716,7.240644976562577
717,7.5241716966021865
718,7.304092044555836
719,7.892781161103745
720,5.722545787723536
721,6.222046683870394
722,4.039224589429249
723,7.230655177129737
724,4.138635813980054
725,7.442361764334578
726,7.845999166311855
727,7.1578988252131435
728,7.34443197029611
729,7.579434936515909
730,7.935718008472115
731,8.41335002343337
732,7.733622747176168
733,7.9369291457408275
734,8.14434102024459
735,4.43308855253433
736,7.260285444915989
737,7.579245699753935
738,7.6958086513103785
739,6.8658908600517
740,7.040205792869639
741,7.282943021891416
742,8.03449043098339
743,7.589955357707958
744,6.142546220916625
745,8.49040108805104
746,6.696401261694048
747,7.227869018739668
748,7.337827788281193
749,8.360872941909719
750,6.880705993944827
751,8.09804567925697
752,6.8074583632807
753,7.96945375219747
754,7.420465759350305
755,7.87713903411389
756,6.567359769356991
757,7.177728530328527
758,7.020906709513463
759,7.403503269106641
760,6.743822058525469
761,6.515071924595312
762,7.337719608000872
763,7.3696864688996335
764,8.000673630776381
765,8.214311213771119
766,8.104379568028264
767,7.5921027140584965
768,7.61958562549421
769,6.550126985869703
770,8.072601943891474
771,6.827779347143617
772,6.449558556733167
773,6.802065318534494
774,6.554691991814403
775,7.613251736722916
776,7.6435208065486995
777,7.384609783073081
778,7.03519122164738
779,6.601176569563998
780,7.687138169426572
781,8.017636121020047
782,8.379425042946043
783,8.170991267935538
784,5.576352568380843
785,7.801445584352155
786,5.798660633259383
787,8.368904621753993
788,7.958186348685569
789,6.260347433540449
790,7.459486367541547
791,6.695124703319761
792,7.90812691675608
793,7.307067439707879
794,8.397404808753182
795,7.536947654425096
796,7.5453207192666065
797,8.318125331303321
798,7.028938389357736
799,6.180387440581086
800,7.345178952615964
801,8.430393570158683
802,7.518476609870424
803,7.788885987089889
804,7.681074573898904
805,7.219495953898157
806,5.767072245884566
807,7.403719629667284
808,7.653321369219565
809,8.64395009667177
810,6.936418799136106
811,8.10633768761683
812,8.074560063480039
813,7.825039380409409
814,6.798149079357365
815,6.448649461450009
816,7.420465759350305
817,5.719079113823964
818,6.23983721291556
819,7.503850712739272
820,8.006899339267354
821,6.673104882679089
822,6.429539614855807
823,7.621354508320803
824,7.627877633854069
825,8.000673630776381
826,7.354871335006507
827,7.478406977373775
828,5.378249977800414
829,8.439702854082022
830,7.915888303356729
831,6.567359769356991
832,7.526319052952726
833,7.861642339006486
834,4.097208566627467
835,7.845999166311855
836,6.317460612762415
837,7.8119931293428735
838,8.13596795540308
839,7.55603037722063
840,7.282943021891416
841,7.759894521343169
842,7.0521537118910445
843,7.0698360606558905
844,7.647815519249776
845,7.018228731403715
846,7.083823155747513
847,7.671003717984413
848,6.6843722861909916
849,4.973037554701782
850,6.917227896060251
851,7.299905512135081
852,7.291316086732927
853,7.451032246218383
854,7.3062394009063745
855,7.523149796095448
856,6.720336442748537
857,5.883445960679035
858,7.427097065163894
859,6.987321905243174
860,7.832012071220234
861,5.9831546022721325
862,7.346390089884675
863,6.5786271728688925
864,7.755069186882882
865,7.907326001753245
866,7.314720646028206
867,7.609595826061371
868,7.790844106678454
869,7.0043498165924145
870,9.30475676309674
871,8.348772874653049
872,7.821302413266211
873,7.202983028932052
874,8.824707098541323
875,6.3818438998375
876,6.260347433540449
877,7.07748926697622
878,7.70561025968602
879,7.092304400869345
880,7.850483115774905
881,7.727397038685195
882,7.824850143647435
883,6.515195740251711
884,8.464129313884042
885,4.124037040647571
886,7.810035009754309
887,7.714729261142607
888,7.985858496883256
889,7.797897853970931
890,8.04511903245576
891,6.841317922662453
892,8.174160524792816
893,8.392201000768951
894,7.282943021891416
895,7.577926382204902
896,7.229486799035772
897,8.068226174708744
898,6.646450010044881
899,7.788885987089889
900,5.907423900908272
901,7.242603096151143
902,7.86296165655552
903,7.071983417006429
904,7.134791682960157
905,6.9787168444649454
906,7.3062394009063745
907,6.88982604110619
908,7.579803445311816
909,8.748034507447597
910,8.030861644120513
911,7.198346931233737
912,7.518665846632398
913,8.324648456836586
914,4.3295718520444195
915,6.928018610495925
916,6.8489283698080365
917,7.071983417006429
918,7.727288858404874
919,6.530076295250412
920,7.200305050822304
921,7.829864714869696
922,5.7372527413363406
923,6.4613172389925975
924,7.579245699753935
925,7.64073464815863
926,7.93153147605136
927,5.674444475382613
928,7.6977667708989435
929,7.066222909169092
930,7.608984147820509
931,7.479726294922809
932,7.0944517572198835
933,6.717550284358468
934,6.946300418288624
935,8.015380584389186
936,7.3345503511435926
937,7.674470391883985
938,7.226468644708982
939,5.962644381647244
940,6.61042043238176
941,7.431094360822676
942,7.538986830495313
943,7.291316086732927
944,7.390754435082403
945,6.572185103817278
946,7.958186348685569
947,7.518476609870424
948,7.7592557193036376
949,7.1608742203651845
950,7.2066389395935975
951,7.254140792906669
952,7.491182935196685
953,7.399955538725417
954,6.957502400694951
955,7.229935318608556
956,6.800746000985461
957,4.859531054779034
958,6.472135077226941
959,7.071983417006429
960,7.630853029006112
961,3.800251451349338
962,5.81951223888151
963,7.071794180244456
964,7.7677369644254695
965,8.17921785518982
966,6.9611155521817505
967,7.196199574883199
968,7.621543745082775
969,7.4678865561817265
970,7.198346931233737
971,8.223728677974773
972,7.756919126191125
973,5.868522646505588
974,8.282052994465454
975,7.897525439082379
976,7.632253403036797
977,7.484021007623886
978,6.98738732634875
979,7.358976810945613
980,6.859367734518433
981,7.946346609944486
982,7.526957854992257
983,7.630214226966581
984,8.154028777691872
985,7.541134186845851
986,7.275100578809115
987,7.200305050822304
988,7.721144206395554
989,7.683032693487469
990,9.099681481705488
991,7.926408724548779
992,7.41627922692955
993,7.050006355540506
994,7.293463443083465
995,7.4276276869231035
996,6.609765994966152
997,6.030277982061259
998,7.706329072502427
999,7.333830492622409
1000,7.623582921152992
1001,7.8403851360617445
1002,7.158726864014646
1003,8.161492747250229
1004,7.543362599678042
1005,7.1578988252131435
1006,7.486060183694103
1007,8.673580364458022
1008,7.196199574883199
1009,7.374851979576961
1010,7.021777507489713
1011,8.159156154137717
1012,7.452243383487096
1013,6.561664682625228
1014,6.768437755089461
1015,6.958968195831211
1016,7.72543891909663
1017,6.830565505533686
1018,7.405839862219153
1019,4.913777019129278
1020,8.148635732945667
1021,6.717550284358468
1022,7.75774716499263
1023,7.399316736685885
1024,6.567998571396522
1025,6.872224748822994
1026,7.306050164144403
1027,7.1156007798843035
1028,5.7324284525808284
1029,7.335869668692626
1030,7.98445812285257
1031,7.621732981844748
1032,7.212972828364892
1033,9.129122512729769
1034,7.814329722455386
1035,6.7374227486486
1036,7.600394722418355
1037,7.238686856974012
1038,7.244831508983332
1039,8.368904621753993
1040,4.484246316508947
1041,6.855073021817357
1042,8.00896563913624
1043,8.822110176913226
1044,7.96957756785387
1045,7.568617098281565
1046,6.234903698174953
1047,7.581582292866448
1048,7.284901141479983
1049,6.512204709723591
1050,6.184043351242631
1051,7.234949889830814
1052,6.117021429069476
1053,7.060526776732555
1054,6.609252217363214
1055,7.325879869259787
1056,5.0090017112593275
1057,8.200621535721789
1058,7.320946354519179
1059,5.987979936732419
1060,7.884110679219939
1061,6.304792835219827
1062,5.244913772762281
1063,6.968088242992575
1064,8.004779106715485
1065,7.153604112512066
1066,6.137450593212715
1067,7.224321288358444
1068,6.6118051710363686
1069,8.820790859364193
1070,7.854399354952035
1071,7.629916809924286
1072,6.7471805521447195
1073,7.976166114492709
1074,7.22021581241934
1075,8.706186027396315
1076,6.675171182547976
1077,7.0330438652968414
1078,7.168527426685514
1079,6.405140278852458
1080,7.428947004472137
1081,7.986308062160814
1082,7.664031027173588
1083,7.092304400869345
1084,5.788329448829307
1085,8.134009835814515
1086,7.357018691357046
1087,7.788885987089889
1088,7.272314420419046
1089,8.2969763086389
1090,6.010448276945875
1091,7.558096677089516
1092,8.989263182158368
1093,-0.12002962545601494
1094,8.096239707903667
1095,6.915161596191365
1096,7.171394641557233
1097,7.431094360822676
1098,8.10856610044902
1099,6.990745819968002
1100,7.708476428852966
1101,7.162382774676192
1102,8.136157192165054
1103,8.36509656285718
1104,7.94766592749352
1105,7.461660847690754
1106,6.819936904061316
1107,7.6575079016403205
1108,7.992192385654549
1109,4.115447615245417
1110,7.0733027345554635
1111,6.432557769182596
1112,7.989963972822359
1113,7.11989549258538
1114,7.392982847914592
1115,7.814329722455386
1116,7.306050164144403
1117,6.721844997059544
1118,7.352642922174319
1119,8.043079856385543
1120,7.7677369644254695
1121,5.28487522497861
1122,7.988455418511352
1123,7.091093263600631
1124,7.937037326021149
1125,8.337126997617203
1126,7.033233102058813
1127,8.146893973917745
1128,7.13275250688994
1129,7.357018691357046
1130,7.1326443266096184
1131,8.073240745931004
1132,9.283499560152
1133,7.274380720287934
1134,6.6675990327093
1135,7.431094360822676
1136,7.069008021854387
1137,2.1706849386577654
1138,7.395211260746782
1139,7.3596966694667945
1140,8.221392084862265
1141,7.475539762502054
1142,6.972464012175302
1143,5.779658966945501
1144,7.287048497830521
1145,7.295800036195978
1146,7.083823155747513
1147,7.958186348685569
1148,6.08871047883226
1149,7.719743832364868
1150,7.732492666389107
1151,7.695619414548405
1152,8.381383162534606
1153,7.949624047082084
1154,7.6139715952441
1155,8.380253081747544
1156,7.1241630814877865
1157,7.58780800135742
1158,7.517837807830893
1159,6.356291984191682
1160,6.661265143938007
1161,8.092161355763233
1162,7.321054534799501
1163,7.198985733273268
1164,7.558735479129047
1165,8.10633768761683
1166,7.3253492475005775
1167,7.693472058197866
1168,6.366920585664053
1169,7.53868941345302
1170,6.692295785754944
1171,7.662522472862581
1172,7.026709976525548
1173,7.621543745082775
1174,7.557988496809195
1175,5.448030934564968
1176,7.841920814171421
1177,7.664031027173588
1178,9.543946261737295
1179,6.698440437764265
1180,8.153011502128397
1181,6.256880759640877
1182,8.721082217771093
1183,7.735959340288679
1184,8.35491752666237
1185,5.8163429820242305
1186,7.251084341272976
1187,7.442361764334578
1188,7.255460110455703
1189,8.603799407693469
1190,7.1588350442949675
1191,6.9420057055875475
1192,6.745780178114034
1193,7.641373450198161
1194,7.668217559594344
1195,7.652953906128433
1196,8.42172308827488
1197,6.545464810077494
1198,7.009747486281883
1199,8.144449200524912
1200,8.113158230192388
1201,8.06403964228799
1202,7.53554728039441
1203,6.620286416158201
1204,6.5871894744723765
1205,8.318125331303321
1206,9.106464935754342
1207,6.963793530291499
1208,8.68858473511312
1209,6.940605331556862
1210,7.664031027173588
1211,6.0459639139306365
1212,7.915888303356729
1213,7.899564615152596
1214,8.012022090769934
1215,6.307470813329575
1216,8.633618912241692
1217,7.763442251724393
1218,7.138897158899262
1219,6.567359769356991
1220,7.553991201150413
1221,8.030942700602164
1222,9.407062326317938
1223,7.69366129495984
1224,7.714810317624259
1225,7.310236696565158
1226,8.536138683480782
1227,7.515690451480355
1228,6.914522794151834
1229,6.841956724701985
1230,7.8946311004119885
1231,7.179156028157884
1232,8.745887151097058
1233,4.589802193069072
1234,6.491136743540823
1235,8.091711790485675
1236,6.751475264845796
1237,7.399424916966207
1238,6.830754742295658
1239,7.557539977236413
1240,7.126229381356675
1241,8.400682245890783
1242,7.105842976388182
1243,7.979335371349989
1244,7.85297185712268
1245,7.8819633228694
1246,7.8079958336840924
1247,4.230052447213294
1248,6.735232633123315
1249,7.224510525120417
1250,7.747350559456981
1251,5.946255272337536
1252,8.400682245890783
1253,7.577098343403397
1254,7.526319052952726
1255,7.911701770935974
1256,8.015488764669508
1257,6.650636542465636
1258,6.879386676395791
1259,7.999165076465375
1260,7.230655177129737
1261,7.9464276664261355
1262,8.946965136829528
1263,8.591131630150882
1264,6.904641174999316
1265,7.221535129968374
1266,7.4607246286089275
1267,7.414131870579012
1268,7.863789695357024
1269,7.689555819020737
1270,7.152582212005326
1271,7.5631540074865224
1272,7.071155378204926
1273,7.2686585097575005
1274,7.515798631760676
1275,8.05952856902627
1276,6.150880988451229
1277,6.666960230669769
1278,7.685098993356355
1279,0.719283131150914
1280,7.547657312379119
1281,7.72543891909663
1282,7.755707988922413
1283,7.096599113570422
1284,6.282324495006374
1285,8.429182432889972
1286,6.504740740165237
1287,6.587000237710403
1288,7.431094360822676
1289,8.208166561761795
1290,6.140507044846408
1291,7.054111831479609
1292,7.5453207192666065
1293,8.356317900693055
1294,7.685098993356355
1295,7.455029541877165
1296,6.4382100967396125
1297,8.394618650363112
1298,7.319545980488493
1299,7.16227459439587
1300,9.283607740432322
1301,7.742293229059973
1302,7.712662961273721
1303,7.452135203206774
1304,7.200305050822304
1305,3.004832021511946
1306,7.4161981704479
1307,6.68373348415146
1308,8.972489928676676
1309,7.6766988047161755
1310,5.875711697877056
1311,7.2922523058147535
1312,7.517837807830893
1313,7.265710238404128
1314,6.7055213088554115
1315,8.066906857159712
1316,7.207656215157074
1317,7.874310116549073
1318,6.42637035799853
1319,7.338466590320724
1320,6.469987720876403
1321,7.615290912793133
1322,7.434004334869144
1323,7.3062394009063745
1324,8.085188664952408
1325,8.179094039533425
1326,8.277866462044699
1327,7.00341359751059
1328,7.465739199831188
1329,6.112915953130373
1330,7.386648959143298
1331,6.984411931196709
1332,7.500794261105579
1333,7.270275244348829
1334,8.071390806622759
1335,7.556138557500951
1336,6.980414635537925
1337,7.653213188939244
1338,6.63920702599043
1339,8.036367494090301
1340,7.380125833610032
1341,9.027644988310076
1342,5.960989349749012
1343,7.774709655236295
1344,7.5921027140584965
1345,6.978078042425414
1346,6.758826429180567
1347,8.253061528718733
1348,7.757108362953099
1349,7.359885906228768
